"","RSV","Year","Week","year_week"
"200","4",2020,26,"2020_26"
"201","3",2020,27,"2020_27"
"202","1",2020,28,"2020_28"
"203","0",2020,29,"2020_29"
"204","0",2020,30,"2020_30"
"205","2",2020,31,"2020_31"
"206","1",2020,32,"2020_32"
"207","1",2020,33,"2020_33"
"208","1",2020,34,"2020_34"
"209","4",2020,35,"2020_35"
"210","3",2020,36,"2020_36"
"211","2",2020,37,"2020_37"
"212","3",2020,38,"2020_38"
"213","4",2020,39,"2020_39"
"214","2",2020,40,"2020_40"
"215","4",2020,41,"2020_41"
"216","36",2020,42,"2020_42"
"217","738",2020,43,"2020_43"
"218","464",2020,44,"2020_44"
"219","632",2020,45,"2020_45"
"220","224",2020,46,"2020_46"
"221","6",2020,47,"2020_47"
"222","8",2020,48,"2020_48"
"223","3",2020,49,"2020_49"
"224","4",2020,50,"2020_50"
"225","7",2020,51,"2020_51"
"226","2",2020,52,"2020_52"
"227","3",2020,53,"2020_53"
"228","3",2021,1,"2021_1"
"229","4",2021,2,"2021_2"
